type,spawn,run,pain
2,ssg_look,ssg_run1,ssg_pain1
3,chaingun_look,chaingun_run1,chaingun_pain1
4,chaingun_look,chaingun_run1,chaingun_pain1
6,chaingun_look,chaingun_run1,chaingun_pain1
9,chaingun_look,chaingun_run1,chaingun_pain1
11,chaingun_look,chaingun_run1,chaingun_pain1
12,chaingun_look,chaingun_run1,chaingun_pain1
13,chaingun_look,chaingun_run1,chaingun_pain1
14,chaingun_look,chaingun_run1,chaingun_pain1
15,chaingun_look,chaingun_run1,chaingun_pain1
16,chaingun_look,chaingun_run1,chaingun_pain1
18,chaingun_look,chaingun_run1,chaingun_pain1
19,chaingun_look,chaingun_run1,chaingun_pain1
20,chaingun_look,chaingun_run1,chaingun_pain1
21,chaingun_look,chaingun_run1,chaingun_pain1
22,chaingun_look,chaingun_run1,chaingun_pain1
23,chaingun_look,chaingun_run1,chaingun_pain1
24,chaingun_look,chaingun_run1,chaingun_pain1
